,0,1,2,3
36269,ENSG00000221996,11,4367263,4368386
36271,ENSG00000132109,11,4384897,4393702
34892,ENSG00000181963,11,4449295,4450361
34893,ENSG00000196778,11,4482646,4493497
34912,ENSG00000197790,11,4545191,4546144
34979,ENSG00000226288,11,4581743,4593340
36199,ENSG00000232268,11,4594039,4595013
36198,ENSG00000167333,11,4598672,4608231
34941,ENSG00000197428,11,4637477,4643060
34942,ENSG00000180785,11,4643420,4655488
34981,ENSG00000167332,11,4680171,4697854
35150,ENSG00000167346,11,4704784,4992431
35319,ENSG00000280021,11,4768979,4769938
33665,ENSG00000279270,11,4803433,4804380
34919,ENSG00000176925,11,4821321,4822456
35151,ENSG00000176922,11,4848237,4849208
36170,ENSG00000176904,11,4859617,4860564
35064,ENSG00000176900,11,4881819,4882883
34927,ENSG00000176895,11,4903783,4909462
34926,ENSG00000176893,11,4912588,4919350
33667,ENSG00000278870,11,4923374,4924339
34946,ENSG00000205497,11,4942831,4947605
33669,ENSG00000205496,11,4954772,4955713
34755,ENSG00000176798,11,4994851,5005536
33673,ENSG00000205495,11,5046526,5047461
33674,ENSG00000176787,11,5058650,5059627
33675,ENSG00000273085,11,5069572,5070497
34765,ENSG00000171944,11,5128776,5138356
34769,ENSG00000182070,11,5146824,5154757
35243,ENSG00000176742,11,5199735,5200682
33683,ENSG00000244734,11,5225464,5229395
33684,ENSG00000223609,11,5232678,5243657
33716,ENSG00000213934,11,5248269,5249857
33686,ENSG00000196565,11,5253188,5505605
33688,ENSG00000213931,11,5268345,5505652
33690,ENSG00000183251,11,5301014,5301946
35708,ENSG00000167355,11,5303444,5505652
35082,ENSG00000279012,11,5323359,5324297
33693,ENSG00000176239,11,5351508,5352446
34889,ENSG00000184698,11,5383812,5393263
33696,ENSG00000184321,11,5402597,5403547
33697,ENSG00000167360,11,5422111,5423206
35081,ENSG00000167359,11,5440570,5441514
34890,ENSG00000187918,11,5449323,5456518
33700,ENSG00000181609,11,5488685,5489749
33701,ENSG00000175520,11,5507300,5509958
33702,ENSG00000175518,11,5514393,5518431
35083,ENSG00000181616,11,5544489,5548540
33708,ENSG00000187747,11,5580877,5581884
33709,ENSG00000121236,11,5596109,5612958
34089,ENSG00000258659,11,5619764,5644398
34839,ENSG00000132256,11,5663195,5938619
35690,ENSG00000132274,11,5689610,5737089
35879,ENSG00000181109,11,5726502,5727464
33712,ENSG00000181023,11,5736448,5738523
35061,ENSG00000181074,11,5754243,5755958
34763,ENSG00000181009,11,5776165,5783355
34772,ENSG00000181001,11,5786471,5791265
35116,ENSG00000180988,11,5808924,5821483
33714,ENSG00000205409,11,5840928,5841952
35689,ENSG00000183269,11,5856749,5857690
34928,ENSG00000180974,11,5880629,5887079
35305,ENSG00000277932,11,5893208,5902730
34888,ENSG00000184478,11,5938751,5951347
36212,ENSG00000188691,11,5967553,5968494
33833,ENSG00000183313,11,5985892,5986985
34764,ENSG00000183389,11,5999445,6006946
35078,ENSG00000180934,11,6019336,6034338
33838,ENSG00000180919,11,6107684,6108835
35998,ENSG00000255307,11,6169355,6170326
35999,ENSG00000175485,11,6199224,6200186
36001,ENSG00000180878,11,6205557,6211135
36002,ENSG00000051009,11,6211345,6234711
36003,ENSG00000132259,11,6234765,6244479
36004,ENSG00000110148,11,6259806,6272127
35521,ENSG00000170955,11,6318946,6320532
35523,ENSG00000166311,11,6390440,6394998
36006,ENSG00000166313,11,6395125,6419414
35223,ENSG00000110169,11,6431049,6442617
35209,ENSG00000110171,11,6448613,6474459
34840,ENSG00000132254,11,6474683,6481479
34842,ENSG00000132286,11,6481501,6484681
35524,ENSG00000179532,11,6497260,6593758
34637,ENSG00000132275,11,6595072,6603616
34639,ENSG00000166333,11,6603708,6610874
35314,ENSG00000166337,11,6606294,6612539
34844,ENSG00000166340,11,6612768,6619448
34648,ENSG00000166341,11,6621330,6655809
34645,ENSG00000158042,11,6680385,6683340
34943,ENSG00000188124,11,6765626,6771976
35060,ENSG00000279486,11,6783020,6791558
34940,ENSG00000184933,11,6791736,6799689
35046,ENSG00000166363,11,6845683,6846636
34924,ENSG00000170790,11,6863057,6874717
34847,ENSG00000170782,11,6876625,6877619
35065,ENSG00000166368,11,6891574,6892500
35051,ENSG00000178358,11,6921002,6921994
32891,ENSG00000149054,11,6926404,7001004
32901,ENSG00000149050,11,6997085,7020346
33880,ENSG00000158077,11,7020479,7071526
32907,ENSG00000170748,11,7088998,7091148
32919,ENSG00000170743,11,7238778,7469043
34864,ENSG00000183801,11,7485388,7511377
34865,ENSG00000166387,11,7513298,7657127
34867,ENSG00000166394,11,7665100,7677222
35044,ENSG00000183378,11,7689437,7706477
35174,ENSG00000183303,11,7795974,7796942
35255,ENSG00000182334,11,7824818,7830840
35241,ENSG00000279000,11,7924592,7931268
34923,ENSG00000170683,11,7937171,7941708
35374,ENSG00000182261,11,7957537,7965447
34330,ENSG00000175390,11,7970251,8001862
34309,ENSG00000166402,11,8019244,8106243
35696,ENSG00000166405,11,8106056,8169055
35382,ENSG00000166407,11,8224309,8268716
35384,ENSG00000130413,11,8391868,8594289
36017,ENSG00000166436,11,8612037,8682694
35009,ENSG00000166441,11,8682788,8714759
35316,ENSG00000166444,11,8693351,8910951
34688,ENSG00000166452,11,8911139,8920084
34689,ENSG00000176029,11,8920076,8933006
35318,ENSG00000176009,11,8937578,8943016
34691,ENSG00000175348,11,8947202,8965011
35528,ENSG00000175352,11,8965682,9005288
34693,ENSG00000175356,11,9019476,9138114
34697,ENSG00000184014,11,9138825,9265959
34700,ENSG00000166471,11,9280654,9314636
34702,ENSG00000205339,11,9384652,9448127
32948,ENSG00000166478,11,9460319,9528524
34497,ENSG00000166483,11,9573670,9593457
33922,ENSG00000133789,11,9664077,9752993
35317,ENSG00000133812,11,9776776,10304877
33932,ENSG00000148926,11,10305073,10307397
35246,ENSG00000133805,11,10308313,10507579
33935,ENSG00000110315,11,10511673,10541230
34320,ENSG00000133800,11,10556966,10611689
36245,ENSG00000072952,11,10573091,10693988
34322,ENSG00000198730,11,10751246,10801625
36022,ENSG00000110321,11,10797050,10808940
34324,ENSG00000236287,11,10812074,10858796
32894,ENSG00000110328,11,11270877,11622005
32926,ENSG00000254598,11,11351942,11353250
33872,ENSG00000170242,11,11841423,11961887
35109,ENSG00000050165,11,11956207,12009769
36085,ENSG00000133816,11,12094008,12359144
34225,ENSG00000197702,11,12377563,12535356
34532,ENSG00000187079,11,12674421,12944737
35712,ENSG00000189431,11,13009316,13012119
34423,ENSG00000133794,11,13276652,13387266
35800,ENSG00000148925,11,13388008,13463297
35804,ENSG00000152266,11,13492054,13496181
35816,ENSG00000197601,11,13668668,13732346
32999,ENSG00000262655,11,13962723,14268133
32989,ENSG00000133818,11,14277922,14364506
34102,ENSG00000129083,11,14443440,14500027
34092,ENSG00000129084,11,14504874,14643635
33125,ENSG00000152270,11,14643804,14872044
36018,ENSG00000186104,11,14877440,14892231
32897,ENSG00000175868,11,14904997,15082342
36020,ENSG00000110680,11,14966622,14972354
34087,ENSG00000188487,11,15112424,15247208
35115,ENSG00000110693,11,15966449,16739591
35531,ENSG00000110696,11,16613132,16758340
35679,ENSG00000166689,11,16777297,17014415
35130,ENSG00000110700,11,17074388,17077715
35135,ENSG00000011405,11,17077730,17207986
35226,ENSG00000070081,11,17208153,17349980
34853,ENSG00000188211,11,17351800,17377341
34939,ENSG00000187486,11,17365172,17389331
34966,ENSG00000006071,11,17392498,17476894
34862,ENSG00000006611,11,17493895,17544416
34863,ENSG00000188162,11,17547259,17647150
34012,ENSG00000129152,11,17719571,17722136
34013,ENSG00000129159,11,17734774,17856804
32943,ENSG00000129158,11,17788048,18013047
35110,ENSG00000129167,11,18017555,18046269
34140,ENSG00000166788,11,18069935,18106087
34753,ENSG00000179826,11,18120955,18138488
34145,ENSG00000179817,11,18172837,18174280
34148,ENSG00000148965,11,18231355,18236802
34150,ENSG00000134339,11,18239223,18248668
35260,ENSG00000173432,11,18266260,18269977
35256,ENSG00000110756,11,18278668,18322198
35257,ENSG00000110768,11,18322295,18367045
36064,ENSG00000134333,11,18394560,18408425
36062,ENSG00000166796,11,18412318,18452063
35208,ENSG00000166800,11,18455824,18479601
34984,ENSG00000074319,11,18468336,18526951
34988,ENSG00000151116,11,18529609,18588747
35396,ENSG00000247595,11,18588781,18610255
34991,ENSG00000179119,11,18606403,18634791
35276,ENSG00000151117,11,18693122,18704785
35277,ENSG00000179057,11,18704312,18726230
35279,ENSG00000110786,11,18727928,18792721
35291,ENSG00000170255,11,18933499,18939414
35290,ENSG00000183695,11,19054455,19060717
32899,ENSG00000177054,11,19117099,19176422
32917,ENSG00000129170,11,19182030,19210571
33151,ENSG00000129173,11,19224063,19241620
35225,ENSG00000166833,11,19350724,20121601
32954,ENSG00000109851,11,20156155,20160475
34418,ENSG00000109854,11,20363685,20383782
33102,ENSG00000185238,11,20387558,20509338
33877,ENSG00000165970,11,20599594,20659285
33156,ENSG00000165973,11,20669551,21575686
34910,ENSG00000171714,11,21782659,22283567
33427,ENSG00000091664,11,22338381,22379503
32931,ENSG00000183161,11,22622533,22625823
35248,ENSG00000148935,11,22625509,22813001
33024,ENSG00000198168,11,22813799,22830299
33099,ENSG00000255359,11,22846922,22860474
32959,ENSG00000187398,11,24496970,25082638
32912,ENSG00000134343,11,26188842,26663289
33197,ENSG00000169550,11,26559032,26572263
33144,ENSG00000148942,11,26667020,26723427
33163,ENSG00000176971,11,26994112,26997087
32957,ENSG00000129151,11,27040725,27127809
33490,ENSG00000109881,11,27330827,27363234
33032,ENSG00000205213,11,27365961,27472790
33188,ENSG00000148943,11,27494418,27506769
33175,ENSG00000176697,11,27654893,27722058
33429,ENSG00000121621,11,28020619,28108156
33173,ENSG00000169519,11,28108248,28527041
34334,ENSG00000182255,11,30009730,30017030
34335,ENSG00000131808,11,30231014,30235261
32939,ENSG00000152219,11,30323104,30338223
34474,ENSG00000066382,11,30384493,30586872
35103,ENSG00000170959,11,30830369,31369810
33026,ENSG00000170946,11,31369840,31432835
33160,ENSG00000148950,11,31432401,31509645
33113,ENSG00000109911,11,31509755,31790324
35401,ENSG00000007372,11,31784779,31817961
33875,ENSG00000049449,11,32091074,32105722
32982,ENSG00000184937,11,32387775,32435564
32947,ENSG00000149100,11,32583798,32606264
35085,ENSG00000186714,11,32602721,32794662
36133,ENSG00000135378,11,32829927,32858120
36134,ENSG00000060749,11,32892811,32993316
36136,ENSG00000121690,11,33015876,33033582
35880,ENSG00000176148,11,33039417,33105943
35883,ENSG00000176102,11,33077188,33162371
35889,ENSG00000110422,11,33256672,33357023
35890,ENSG00000110427,11,33376108,33674102
35233,ENSG00000205177,11,33698261,33700826
36051,ENSG00000085063,11,33703010,33736479
35234,ENSG00000110429,11,33740939,33774543
35893,ENSG00000135363,11,33858576,33892076
35896,ENSG00000135387,11,34051731,34102610
35897,ENSG00000135372,11,34105617,34147670
33114,ENSG00000166016,11,34150987,34358010
32944,ENSG00000121691,11,34438934,34472060
33873,ENSG00000135374,11,34478791,34525193
34097,ENSG00000135373,11,34621093,34663288
35032,ENSG00000149089,11,34853094,34916379
35033,ENSG00000110435,11,34915829,35020591
35219,ENSG00000026508,11,35138882,35232402
36075,ENSG00000110436,11,35251205,35420063
36076,ENSG00000149090,11,35431823,35530300
32964,ENSG00000179431,11,35618460,35620865
33062,ENSG00000166326,11,35662775,35818007
33176,ENSG00000179241,11,35943981,36232136
33082,ENSG00000110442,11,36269284,36289449
33081,ENSG00000135362,11,36296288,36465204
35595,ENSG00000175104,11,36483769,36510272
35596,ENSG00000166349,11,36510372,36593156
35597,ENSG00000175097,11,36575574,36598279
34748,ENSG00000166352,11,36594369,36675695
33138,ENSG00000148948,11,40114203,41459773
35867,ENSG00000166181,11,43311963,43344529
35878,ENSG00000052841,11,43358920,43494933
35730,ENSG00000149084,11,43680680,43856617
34996,ENSG00000166199,11,43880811,43920274
35735,ENSG00000187479,11,43942637,43943878
35001,ENSG00000205126,11,44047981,44059977
35002,ENSG00000110455,11,44065925,44084237
35005,ENSG00000151348,11,44095648,44251962
35004,ENSG00000052850,11,44260440,44310139
33487,ENSG00000085117,11,44564427,44620358
33153,ENSG00000157570,11,44726465,44932423
34095,ENSG00000175274,11,44885903,44951306
35675,ENSG00000019485,11,45095806,45235110
35037,ENSG00000019505,11,45240302,45286341
35599,ENSG00000175264,11,45647689,45665622
35602,ENSG00000181830,11,45804072,45813016
33941,ENSG00000121671,11,45847118,45883248
33942,ENSG00000121653,11,45885651,45906465
33944,ENSG00000234776,11,45906513,45907272
33945,ENSG00000121680,11,45909663,45918812
33946,ENSG00000165905,11,45921621,45929096
35148,ENSG00000135365,11,45929319,46121454
33952,ENSG00000157613,11,46277662,46321409
35454,ENSG00000149091,11,46332905,46380554
35211,ENSG00000110492,11,46380756,46383837
35101,ENSG00000180720,11,46383789,46391776
35107,ENSG00000110497,11,46396414,46594125
36100,ENSG00000180423,11,46602861,46617909
36101,ENSG00000175224,11,46617527,46674818
36102,ENSG00000175220,11,46677080,46700619
36103,ENSG00000175213,11,46701030,46705912
36104,ENSG00000180210,11,46719196,46739506
36105,ENSG00000175216,11,46743048,46846308
36110,ENSG00000134569,11,46856717,46918642
33879,ENSG00000149179,11,46936689,47164385
35723,ENSG00000149182,11,47164299,47177125
35715,ENSG00000165912,11,47177522,47186443
35718,ENSG00000134574,11,47214465,47239217
35720,ENSG00000134575,11,47239302,47248906
35721,ENSG00000025434,11,47248300,47269033
36078,ENSG00000110514,11,47269161,47330031
35221,ENSG00000134571,11,47331406,47352702
34371,ENSG00000066336,11,47354860,47378547
34373,ENSG00000165915,11,47407132,47416496
34762,ENSG00000165916,11,47418769,47426473
34374,ENSG00000165917,11,47437764,47449143
35371,ENSG00000149187,11,47465933,47565569
34377,ENSG00000213619,11,47565336,47584562
34378,ENSG00000110536,11,47565430,47573461
34379,ENSG00000123444,11,47572197,47578976
34382,ENSG00000196666,11,47586678,47589194
34383,ENSG00000172247,11,47589667,47594411
36243,ENSG00000109919,11,47617315,47642607
35195,ENSG00000165923,11,47659591,47715389
34384,ENSG00000109920,11,47716494,47767443
35419,ENSG00000030066,11,47778087,47848555
35680,ENSG00000149177,11,47980425,48170839
35682,ENSG00000175619,11,48216810,48217739
35684,ENSG00000172208,11,48245104,48246015
35685,ENSG00000176567,11,48263861,48264778
36142,ENSG00000176555,11,48306223,48307152
36143,ENSG00000176547,11,48324920,48325955
36145,ENSG00000176540,11,48365485,48366465
36032,ENSG00000237388,11,48488793,48489722
35669,ENSG00000220948,11,48975498,48983885
35618,ENSG00000182053,11,49027501,49038451
35620,ENSG00000214891,11,49053714,49059112
33023,ENSG00000086205,11,49145092,49208638
32974,ENSG00000258817,11,49952391,49953419
36239,ENSG00000221954,11,49981473,49982535
36241,ENSG00000260811,11,50032874,50033794
33827,ENSG00000185926,11,54603069,54603998
33087,ENSG00000225997,11,54682877,54683821
33074,ENSG00000221840,11,54706832,54707902
33098,ENSG00000150244,11,55262155,55271114
35053,ENSG00000181961,11,55343201,55344187
35703,ENSG00000181958,11,55367974,55368918
35063,ENSG00000181939,11,55554307,55555419
33051,ENSG00000279514,11,55572128,55573060
35075,ENSG00000172188,11,55602360,55607645
34227,ENSG00000181927,11,55635113,55640309
34758,ENSG00000174982,11,55648327,55652854
34759,ENSG00000181903,11,55662201,55666195
33048,ENSG00000279761,11,55773438,55774382
33028,ENSG00000186113,11,55795556,55796500
33183,ENSG00000279395,11,55811367,55812476
35048,ENSG00000186119,11,55819630,55820571
33022,ENSG00000205030,11,55827219,55828154
33161,ENSG00000205029,11,55838752,55839738
33143,ENSG00000124900,11,55883297,55891810
33108,ENSG00000187612,11,55913650,55914582
33107,ENSG00000167825,11,55935456,55936400
35080,ENSG00000174970,11,55965755,55969945
34155,ENSG00000149133,11,55993681,55994625
35059,ENSG00000181785,11,56027654,56038191
35050,ENSG00000172154,11,56093308,56094240
34760,ENSG00000181767,11,56103687,56107658
34160,ENSG00000181761,11,56122373,56123311
34965,ENSG00000167822,11,56134721,56140201
34163,ENSG00000181752,11,56159394,56160317
34165,ENSG00000174957,11,56176618,56177556
34188,ENSG00000254658,11,56208985,56215222
35084,ENSG00000181718,11,56231282,56234255
35304,ENSG00000172489,11,56252254,56253222
34929,ENSG00000181698,11,56274154,56276819
35220,ENSG00000181693,11,56288462,56292254
35244,ENSG00000280314,11,56315144,56320639
35049,ENSG00000150261,11,56346039,56346998
34756,ENSG00000172487,11,56354291,56361511
34200,ENSG00000172199,11,56375624,56376553
34203,ENSG00000272987,11,56412696,56413680
34204,ENSG00000279961,11,56417258,56418232
34207,ENSG00000150269,11,56462469,56463401
34774,ENSG00000174937,11,56469274,56473352
35073,ENSG00000181371,11,56490435,56491370
35072,ENSG00000255223,11,56542340,56543257
35067,ENSG00000254834,11,56576774,56577721
34915,ENSG00000255012,11,56609236,56614874
35086,ENSG00000172464,11,56641489,56642439
35052,ENSG00000172459,11,56663686,56664618
34851,ENSG00000174914,11,56699095,56703884
35245,ENSG00000172457,11,56741223,56748697
34186,ENSG00000241356,11,56819573,56820516
35574,ENSG00000181273,11,56988914,56989843
34046,ENSG00000183908,11,57181747,57191717
35250,ENSG00000134817,11,57233577,57237250
34047,ENSG00000149115,11,57299638,57324952
34049,ENSG00000149136,11,57325986,57335892
35217,ENSG00000109991,11,57338352,57372396
34050,ENSG00000156575,11,57376769,57381150
34051,ENSG00000186652,11,57386780,57390650
34091,ENSG00000134802,11,57406954,57427580
34406,ENSG00000186907,11,57460528,57477534
34408,ENSG00000149150,11,57484534,57515780
34409,ENSG00000134809,11,57528464,57530803
35149,ENSG00000214872,11,57537595,57550272
34410,ENSG00000156587,11,57551656,57568284
34415,ENSG00000149131,11,57597387,57619171
34267,ENSG00000166793,11,57645087,57649944
34684,ENSG00000172409,11,57648188,57661865
34268,ENSG00000156599,11,57667747,57701182
35137,ENSG00000156603,11,57703710,57712221
